*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:16:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Pluto (999)                     {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.901388889, A.D. 2015-Jul-14 09:38:00.0000, -1.197163190569275E+09,  4.772419886433190E+09, -1.642566796129448E+08, -5.377773439479035E+00, -1.864887085022077E-01,  1.599790502047344E+00,  1.642144257241521E+04,  4.923024632690198E+09,  1.073586688328932E+00,
2457217.902083333, A.D. 2015-Jul-14 09:39:00.0000, -1.197163513235314E+09,  4.772419875244157E+09, -1.642565836256740E+08, -5.377761185040704E+00, -1.864790894245713E-01,  1.599785198768073E+00,  1.642144278728189E+04,  4.923024697105607E+09,  1.073593580133656E+00,
2457217.902777778, A.D. 2015-Jul-14 09:40:00.0000, -1.197163835900618E+09,  4.772419864055700E+09, -1.642564876387217E+08, -5.377748930227981E+00, -1.864694760474633E-01,  1.599779885700422E+00,  1.642144300214994E+04,  4.923024761521428E+09,  1.073600466644731E+00,
2457217.903472222, A.D. 2015-Jul-14 09:41:00.0000, -1.197164158565186E+09,  4.772419852867820E+09, -1.642563916520882E+08, -5.377736675046547E+00, -1.864598683755143E-01,  1.599774562846872E+00,  1.642144321701936E+04,  4.923024825937663E+09,  1.073607347858968E+00,
2457217.904166667, A.D. 2015-Jul-14 09:42:00.0000, -1.197164481229019E+09,  4.772419841680515E+09, -1.642562956657739E+08, -5.377724419502085E+00, -1.864502664133517E-01,  1.599769230209909E+00,  1.642144343189017E+04,  4.923024890354310E+09,  1.073614223773178E+00,
2457217.904861111, A.D. 2015-Jul-14 09:43:00.0000, -1.197164803892116E+09,  4.772419830493787E+09, -1.642561996797800E+08, -5.377712163600276E+00, -1.864406701656010E-01,  1.599763887792024E+00,  1.642144364676235E+04,  4.923024954771369E+09,  1.073621094384174E+00,
2457217.905555556, A.D. 2015-Jul-14 09:44:00.0000, -1.197165126554478E+09,  4.772419819307635E+09, -1.642561036941075E+08, -5.377699907346803E+00, -1.864310796368840E-01,  1.599758535595711E+00,  1.642144386163591E+04,  4.923025019188841E+09,  1.073627959688776E+00,
2457217.906250000, A.D. 2015-Jul-14 09:45:00.0000, -1.197165449216105E+09,  4.772419808122057E+09, -1.642560077087562E+08, -5.377687650747344E+00, -1.864214948318202E-01,  1.599753173623471E+00,  1.642144407651084E+04,  4.923025083606724E+09,  1.073634819683802E+00,
2457217.906944444, A.D. 2015-Jul-14 09:46:00.0000, -1.197165771876996E+09,  4.772419796937055E+09, -1.642559117237270E+08, -5.377675393807586E+00, -1.864119157550275E-01,  1.599747801877808E+00,  1.642144429138714E+04,  4.923025148025019E+09,  1.073641674366073E+00,
2457217.907638889, A.D. 2015-Jul-14 09:47:00.0000, -1.197166094537152E+09,  4.772419785752626E+09, -1.642558157390201E+08, -5.377663136533206E+00, -1.864023424111197E-01,  1.599742420361230E+00,  1.642144450626481E+04,  4.923025212443725E+09,  1.073648523732414E+00,
2457217.908333333, A.D. 2015-Jul-14 09:48:00.0000, -1.197166417196573E+09,  4.772419774568774E+09, -1.642557197546368E+08, -5.377650878929890E+00, -1.863927748047086E-01,  1.599737029076250E+00,  1.642144472114386E+04,  4.923025276862842E+09,  1.073655367779652E+00,
2457217.909027778, A.D. 2015-Jul-14 09:49:00.0000, -1.197166739855258E+09,  4.772419763385494E+09, -1.642556237705767E+08, -5.377638621003320E+00, -1.863832129404034E-01,  1.599731628025387E+00,  1.642144493602427E+04,  4.923025341282370E+09,  1.073662206504616E+00,
2457217.909722222, A.D. 2015-Jul-14 09:50:00.0000, -1.197167062513207E+09,  4.772419752202788E+09, -1.642555277868416E+08, -5.377626362759178E+00, -1.863736568228103E-01,  1.599726217211163E+00,  1.642144515090605E+04,  4.923025405702307E+09,  1.073669039904139E+00,
2457217.910416667, A.D. 2015-Jul-14 09:51:00.0000, -1.197167385170421E+09,  4.772419741020656E+09, -1.642554318034313E+08, -5.377614104203148E+00, -1.863641064565328E-01,  1.599720796636105E+00,  1.642144536578920E+04,  4.923025470122654E+09,  1.073675867975053E+00,
2457217.911111111, A.D. 2015-Jul-14 09:52:00.0000, -1.197167707826900E+09,  4.772419729839095E+09, -1.642553358203459E+08, -5.377601845340912E+00, -1.863545618461721E-01,  1.599715366302743E+00,  1.642144558067372E+04,  4.923025534543409E+09,  1.073682690714198E+00,
2457217.911805556, A.D. 2015-Jul-14 09:53:00.0000, -1.197168030482642E+09,  4.772419718658108E+09, -1.642552398375874E+08, -5.377589586178154E+00, -1.863450229963269E-01,  1.599709926213616E+00,  1.642144579555960E+04,  4.923025598964577E+09,  1.073689508118409E+00,
