*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:17:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: New Horizons (spacecraft) (-98) {source: NH_merged}
Center body name: Pluto (999)                     {source: NH_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.903472222, A.D. 2015-Jul-14 09:41:00.0000,  1.099663568679014E+04,  1.043341386256506E+05, -2.257051780334686E+04,  1.588195219109116E-01, -1.360906279700225E+01,  2.129526078043718E+00,  3.579558779143527E-01,  1.073124724954917E+05, -1.366297724921012E+01,
2457217.904166667, A.D. 2015-Jul-14 09:42:00.0000,  1.100616520640198E+04,  1.035175950127135E+05, -2.244274636714226E+04,  1.588311297061495E-01, -1.360905764725336E+01,  2.129521796854738E+00,  3.552215656433509E-01,  1.064927462988285E+05, -1.366122261386075E+01,
2457217.904861111, A.D. 2015-Jul-14 09:43:00.0000,  1.101569542209751E+04,  1.027010517064016E+05, -2.231497518755019E+04,  1.588427246324726E-01, -1.360905257643405E+01,  2.129517524371168E+00,  3.524876086019665E-01,  1.056731265973255E+05, -1.365942720206456E+01,
2457217.905555556, A.D. 2015-Jul-14 09:44:00.0000,  1.102522633309216E+04,  1.018845087019296E+05, -2.218720426403405E+04,  1.588543062724250E-01, -1.360904758620694E+01,  2.129513261071627E+00,  3.497540150779206E-01,  1.048536158755789E+05, -1.365758973869717E+01,
2457217.906250000, A.D. 2015-Jul-14 09:45:00.0000,  1.103475793857582E+04,  1.010679659944107E+05, -2.205943359602803E+04,  1.588658741925494E-01, -1.360904267828465E+01,  2.129509007450924E+00,  3.470207936191002E-01,  1.040342166961808E+05, -1.365570889863877E+01,
2457217.906944444, A.D. 2015-Jul-14 09:46:00.0000,  1.104429023771188E+04,  1.002514235788541E+05, -2.193166318293613E+04,  1.588774279426313E-01, -1.360903785443160E+01,  2.129504764020733E+00,  3.442879530437987E-01,  1.032149317027890E+05, -1.365378330441449E+01,
2457217.907638889, A.D. 2015-Jul-14 09:47:00.0000,  1.105382322963619E+04,  9.943488145016124E+04, -2.180389302413116E+04,  1.588889670549076E-01, -1.360903311646601E+01,  2.129500531310324E+00,  3.415555024514408E-01,  1.023957636233424E+05, -1.365181152370454E+01,
2457217.908333333, A.D. 2015-Jul-14 09:48:00.0000,  1.106335691345600E+04,  9.861833960312298E+04, -2.167612311895357E+04,  1.589004910432326E-01, -1.360902846626196E+01,  2.129496309867314E+00,  3.388234512338196E-01,  1.015767152734299E+05, -1.364979206671564E+01,
2457217.909027778, A.D. 2015-Jul-14 09:49:00.0000,  1.107289128824881E+04,  9.780179803241597E+04, -2.154835346671041E+04,  1.589119994022031E-01, -1.360902390575153E+01,  2.129492100258456E+00,  3.360918090868746E-01,  1.007577895598209E+05, -1.364772338340522E+01,
2457217.909722222, A.D. 2015-Jul-14 09:50:00.0000,  1.108242635306118E+04,  9.698525673259913E+04, -2.142058406667414E+04,  1.589234916062330E-01, -1.360901943692706E+01,  2.129487903070487E+00,  3.333605860230413E-01,  9.993898948416799E+04, -1.364560386054863E+01,
2457217.910416667, A.D. 2015-Jul-14 09:51:00.0000,  1.109196210690753E+04,  9.616871569810994E+04, -2.129281491808140E+04,  1.589349671085781E-01, -1.360901506184350E+01,  2.129483718910993E+00,  3.306297923842025E-01,  9.912031814688974E+04, -1.364343181863936E+01,
2457217.911111111, A.D. 2015-Jul-14 09:52:00.0000,  1.110149854876881E+04,  9.535217492326073E+04, -2.116504602013168E+04,  1.589464253403053E-01, -1.360901078262086E+01,  2.129479548409338E+00,  3.278994388552797E-01,  9.830177875124497E+04, -1.364120550861129E+01,
2457217.911805556, A.D. 2015-Jul-14 09:53:00.0000,  1.111103567759113E+04,  9.453563440223451E+04, -2.103727737198609E+04,  1.589578657092021E-01, -1.360900660144682E+01,  2.129475392217637E+00,  3.251695364784978E-01,  9.748337460760950E+04, -1.363892310837134E+01,
2457217.912500000, A.D. 2015-Jul-14 09:54:00.0000,  1.112057349228435E+04,  9.371909412908103E+04, -2.090950897276587E+04,  1.589692875986229E-01, -1.360900252057941E+01,  2.129471251011775E+00,  3.224400966683650E-01,  9.666510913796676E+04, -1.363658271912991E+01,
2457217.913194444, A.D. 2015-Jul-14 09:55:00.0000,  1.113011199172055E+04,  9.290255409771227E+04, -2.078174082155096E+04,  1.589806903662673E-01, -1.360899854234985E+01,  2.129467125492489E+00,  3.197111312274071E-01,  9.584698588062494E+04, -1.363418236151553E+01,
2457217.913888889, A.D. 2015-Jul-14 09:56:00.0000,  1.113965117473250E+04,  9.208601430189819E+04, -2.065397291737852E+04,  1.589920733428866E-01, -1.360899466916547E+01,  2.129463016386502E+00,  3.169826523627035E-01,  9.502900849517438E+04, -1.363171997145933E+01,
